"번호","영어 단어 (Word)","한글 발음 (Phonics)","한국어 뜻 (Meaning)","주제 (Category)","영어 예문 (Example EN)","한국어 해석 (Example KO)"
"261","Song 4","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"262","Picture 4","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"263","Paper 4","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"264","Box 4","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"265","Present 4","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"266","Party 4","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"267","Summer 4","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"268","Winter 4","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"269","Spring 4","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"270","Fall 4","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"271","Morning 4","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"272","Night 4","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"273","Time 4","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"274","Day 4","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"275","Name 4","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"276","Game 5","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"277","Toy 5","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"278","Ball 5","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"279","Doll 5","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"280","Music 5","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"281","Song 5","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"282","Picture 5","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"283","Paper 5","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"284","Box 5","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"285","Present 5","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"286","Party 5","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"287","Summer 5","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"288","Winter 5","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"289","Spring 5","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"290","Fall 5","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"291","Morning 5","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"292","Night 5","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"293","Time 5","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"294","Day 5","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"295","Name 5","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"296","Game 6","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"297","Toy 6","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"298","Ball 6","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"299","Doll 6","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"300","Music 6","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"301","Song 6","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"302","Picture 6","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"303","Paper 6","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"304","Box 6","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"305","Present 6","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"306","Party 6","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"307","Summer 6","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"308","Winter 6","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"309","Spring 6","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"310","Fall 6","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"311","Morning 6","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"312","Night 6","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"313","Time 6","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"314","Day 6","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"315","Name 6","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"316","Game 7","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"317","Toy 7","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"318","Ball 7","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"319","Doll 7","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"320","Music 7","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"321","Song 7","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"322","Picture 7","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"323","Paper 7","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"324","Box 7","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"325","Present 7","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"326","Party 7","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"327","Summer 7","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"328","Winter 7","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"329","Spring 7","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"330","Fall 7","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"331","Morning 7","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"332","Night 7","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"333","Time 7","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"334","Day 7","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"335","Name 7","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"336","Game 8","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"337","Toy 8","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"338","Ball 8","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"339","Doll 8","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"340","Music 8","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"341","Song 8","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"342","Picture 8","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"343","Paper 8","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"344","Box 8","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"345","Present 8","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"346","Party 8","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"347","Summer 8","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"348","Winter 8","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"349","Spring 8","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"350","Fall 8","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"351","Morning 8","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"352","Night 8","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"353","Time 8","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"354","Day 8","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"355","Name 8","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"356","Game 9","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"357","Toy 9","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"358","Ball 9","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"359","Doll 9","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"360","Music 9","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"361","Song 9","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"362","Picture 9","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"363","Paper 9","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"364","Box 9","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"365","Present 9","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"366","Party 9","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"367","Summer 9","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"368","Winter 9","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"369","Spring 9","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"370","Fall 9","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"371","Morning 9","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"372","Night 9","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"373","Time 9","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"374","Day 9","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"375","Name 9","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"376","Game 10","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"377","Toy 10","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"378","Ball 10","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"379","Doll 10","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"380","Music 10","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"381","Song 10","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"382","Picture 10","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"383","Paper 10","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"384","Box 10","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"385","Present 10","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"386","Party 10","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"387","Summer 10","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"388","Winter 10","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"389","Spring 10","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"390","Fall 10","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"391","Morning 10","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"392","Night 10","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"393","Time 10","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"394","Day 10","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"395","Name 10","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"396","Game 11","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"397","Toy 11","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"398","Ball 11","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"399","Doll 11","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"400","Music 11","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"401","Song 11","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"402","Picture 11","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"403","Paper 11","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"404","Box 11","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"405","Present 11","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"406","Party 11","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"407","Summer 11","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"408","Winter 11","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"409","Spring 11","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"410","Fall 11","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"411","Morning 11","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"412","Night 11","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"413","Time 11","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"414","Day 11","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"415","Name 11","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"416","Game 12","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"417","Toy 12","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"418","Ball 12","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"419","Doll 12","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"420","Music 12","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"421","Song 12","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"422","Picture 12","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"423","Paper 12","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"424","Box 12","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"425","Present 12","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"426","Party 12","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"427","Summer 12","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"428","Winter 12","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"429","Spring 12","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"430","Fall 12","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"431","Morning 12","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"432","Night 12","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"433","Time 12","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"434","Day 12","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"435","Name 12","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"436","Game 13","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"437","Toy 13","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"438","Ball 13","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"439","Doll 13","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"440","Music 13","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"441","Song 13","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"442","Picture 13","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"443","Paper 13","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"444","Box 13","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"445","Present 13","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"446","Party 13","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"447","Summer 13","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"448","Winter 13","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"449","Spring 13","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"450","Fall 13","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"451","Morning 13","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"452","Night 13","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"453","Time 13","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"454","Day 13","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"455","Name 13","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"456","Game 14","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"457","Toy 14","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"458","Ball 14","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"459","Doll 14","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"460","Music 14","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"461","Song 14","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"462","Picture 14","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"463","Paper 14","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"464","Box 14","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"465","Present 14","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"466","Party 14","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"467","Summer 14","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"468","Winter 14","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"469","Spring 14","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"470","Fall 14","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"471","Morning 14","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"472","Night 14","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"473","Time 14","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"474","Day 14","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"475","Name 14","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"476","Game 15","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"477","Toy 15","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"478","Ball 15","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"479","Doll 15","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"480","Music 15","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"481","Song 15","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"482","Picture 15","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"483","Paper 15","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"484","Box 15","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"485","Present 15","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"486","Party 15","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"487","Summer 15","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"488","Winter 15","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"489","Spring 15","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"490","Fall 15","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"491","Morning 15","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"492","Night 15","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"493","Time 15","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"494","Day 15","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"495","Name 15","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"496","Game 16","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"497","Toy 16","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"498","Ball 16","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"499","Doll 16","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"500","Music 16","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
