"번호","영어 단어 (Word)","한글 발음 (Phonics)","한국어 뜻 (Meaning)","주제 (Category)","그림 제작 여부 (Status)","영어 예문 (Example EN)","한국어 해석 (Example KO)"
"233","Flower 17","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"234","Home 17","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"235","Car 17","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"236","Bus 17","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"237","Happy 17","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"238","Sun 18","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"239","Moon 18","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"240","Star 18","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"241","Sky 18","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"242","Tree 18","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"243","Flower 18","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"244","Home 18","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"245","Car 18","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"246","Bus 18","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"247","Happy 18","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"248","Sun 19","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"249","Moon 19","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"250","Star 19","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"251","Sky 19","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"252","Tree 19","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"253","Flower 19","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"254","Home 19","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"255","Car 19","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"256","Bus 19","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"257","Happy 19","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"258","Sun 20","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"259","Moon 20","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"260","Star 20","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"261","Sky 20","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"262","Tree 20","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"263","Flower 20","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"264","Home 20","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"265","Car 20","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"266","Bus 20","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"267","Happy 20","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"268","Sun 21","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"269","Moon 21","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"270","Star 21","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"271","Sky 21","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"272","Tree 21","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"273","Flower 21","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"274","Home 21","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"275","Car 21","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"276","Bus 21","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"277","Happy 21","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"278","Sun 22","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"279","Moon 22","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"280","Star 22","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"281","Sky 22","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"282","Tree 22","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"283","Flower 22","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"284","Home 22","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"285","Car 22","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"286","Bus 22","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"287","Happy 22","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"288","Sun 23","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"289","Moon 23","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"290","Star 23","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"291","Sky 23","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"292","Tree 23","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"293","Flower 23","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"294","Home 23","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"295","Car 23","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"296","Bus 23","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"297","Happy 23","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"298","Sun 24","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"299","Moon 24","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"300","Star 24","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"301","Sky 24","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"302","Tree 24","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"303","Flower 24","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"304","Home 24","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"305","Car 24","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"306","Bus 24","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"307","Happy 24","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"308","Sun 25","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"309","Moon 25","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"310","Star 25","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"311","Sky 25","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"312","Tree 25","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"313","Flower 25","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"314","Home 25","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"315","Car 25","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"316","Bus 25","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"317","Happy 25","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"318","Sun 26","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"319","Moon 26","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"320","Star 26","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"321","Sky 26","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"322","Tree 26","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"323","Flower 26","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"324","Home 26","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"325","Car 26","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"326","Bus 26","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"327","Happy 26","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"328","Sun 27","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"329","Moon 27","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"330","Star 27","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"331","Sky 27","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"332","Tree 27","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"333","Flower 27","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"334","Home 27","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"335","Car 27","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"336","Bus 27","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"337","Happy 27","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"338","Sun 28","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"339","Moon 28","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"340","Star 28","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"341","Sky 28","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"342","Tree 28","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"343","Flower 28","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"344","Home 28","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"345","Car 28","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"346","Bus 28","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"347","Happy 28","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"348","Sun 29","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"349","Moon 29","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"350","Star 29","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"351","Sky 29","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"352","Tree 29","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"353","Flower 29","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"354","Home 29","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"355","Car 29","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"356","Bus 29","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"357","Happy 29","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"358","Sun 30","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"359","Moon 30","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"360","Star 30","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"361","Sky 30","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"362","Tree 30","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"363","Flower 30","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"364","Home 30","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"365","Car 30","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"366","Bus 30","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"367","Happy 30","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"368","Sun 31","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"369","Moon 31","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"370","Star 31","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"371","Sky 31","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"372","Tree 31","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"373","Flower 31","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"374","Home 31","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"375","Car 31","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"376","Bus 31","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"377","Happy 31","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"378","Sun 32","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"379","Moon 32","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"380","Star 32","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"381","Sky 32","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"382","Tree 32","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"383","Flower 32","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"384","Home 32","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"385","Car 32","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"386","Bus 32","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"387","Happy 32","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"388","Sun 33","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"389","Moon 33","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"390","Star 33","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"391","Sky 33","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"392","Tree 33","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"393","Flower 33","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"394","Home 33","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"395","Car 33","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"396","Bus 33","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"397","Happy 33","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"398","Sun 34","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"399","Moon 34","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"400","Star 34","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"401","Sky 34","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"402","Tree 34","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"403","Flower 34","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"404","Home 34","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"405","Car 34","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"406","Bus 34","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"407","Happy 34","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"408","Sun 35","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"409","Moon 35","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"410","Star 35","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"411","Sky 35","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"412","Tree 35","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"413","Flower 35","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"414","Home 35","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"415","Car 35","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"416","Bus 35","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"417","Happy 35","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"418","Sun 36","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"419","Moon 36","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"420","Star 36","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"421","Sky 36","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"422","Tree 36","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"423","Flower 36","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"424","Home 36","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"425","Car 36","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"426","Bus 36","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"427","Happy 36","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"428","Sun 37","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"429","Moon 37","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"430","Star 37","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"431","Sky 37","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"432","Tree 37","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"433","Flower 37","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"434","Home 37","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"435","Car 37","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"436","Bus 37","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"437","Happy 37","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"438","Sun 38","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"439","Moon 38","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"440","Star 38","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"441","Sky 38","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"442","Tree 38","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"443","Flower 38","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"444","Home 38","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"445","Car 38","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"446","Bus 38","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"447","Happy 38","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"448","Sun 39","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"449","Moon 39","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"450","Star 39","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"451","Sky 39","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"452","Tree 39","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"453","Flower 39","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"454","Home 39","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"455","Car 39","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"456","Bus 39","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"457","Happy 39","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"458","Sun 40","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"459","Moon 40","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"460","Star 40","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"461","Sky 40","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"462","Tree 40","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"463","Flower 40","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"464","Home 40","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"465","Car 40","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"466","Bus 40","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"467","Happy 40","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"468","Sun 41","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"469","Moon 41","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"470","Star 41","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"471","Sky 41","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"472","Tree 41","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"473","Flower 41","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"474","Home 41","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"475","Car 41","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"476","Bus 41","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
